user_id,signup_date,status,age,city,salary
U00001,2024-02-30,inactive,,New York,30608
U00002,2024-05-17 00:00:00,inactive,52,Mumbai,47478
U00003,2024-08-09 00:00:00,active,45,Chicago,89389
U00004,2024-02-16 00:00:00,inactive,65,Houston,59371
U00005,2024-10-01 00:00:00,inactive,24,New York,N/A
U00006,2024-10-13 00:00:00,inactive,28,Mumbai,111496
U00007,2024-08-18 00:00:00,inactive,34,Houston,117788
U00008,2024-06-28 00:00:00,inactive,64,Los Angeles,N/A
U00009,2024-12-28 00:00:00,active,54,London,80363
U00010,2024-09-02 00:00:00,inactive,33,Chicago,51624
U00011,2024-03-24 00:00:00,active,55,Phoenix,26311
U00012,2024-06-09 00:00:00,inactive,48,Delhi,N/A
U00013,2024-12-10 00:00:00,inactive,41,Mumbai,109051
U00014,2024-09-11 00:00:00,active,28,Houston,25966
U00015,2024-07-24 00:00:00,inactive,29,Los Angeles,N/A
U00016,2024-02-27 00:00:00,inactive,23,London,43531
U00017,2024-11-17 00:00:00,active,64,Mumbai,48830
U00018,2024-11-02 00:00:00,inactive,64,Houston,29202
U00019,2024-10-24 00:00:00,inactive,28,Los Angeles,33766
U00020,2024-09-01 00:00:00,active,60,London,104142
U00021,2024-01-30 00:00:00,active,18,London,76623
U00022,2024-10-10 00:00:00,inactive,28,Delhi,79464
U00023,2024-04-05 00:00:00,inactive,35,Los Angeles,34709
U00024,2024-11-02 00:00:00,inactive,53,Los Angeles,98818
U00025,2024-12-03 00:00:00,inactive,39,London,82163
U00026,2024-01-11 00:00:00,active,59,Mumbai,100157
U00027,2024-09-30 00:00:00,inactive,27,Mumbai,107929
U00028,2024-06-15 00:00:00,inactive,65,Houston,42105
U00029,2024-07-06 00:00:00,active,62,Houston,51483
U00030,2024-03-07 00:00:00,inactive,55,Delhi,78114
U00031,2024-02-23 00:00:00,inactive,48,Mumbai,N/A
U00032,2024-09-17 00:00:00,inactive,22,London,110942
U00033,2024-07-04 00:00:00,inactive,41,Phoenix,N/A
U00034,2024-03-23 00:00:00,inactive,33,Mumbai,N/A
U00035,2024-03-06 00:00:00,inactive,48,Mumbai,100120
U00036,2024-11-26 00:00:00,active,25,Chicago,52436
U00037,2024-12-09 00:00:00,active,,London,45712
U00038,2024-09-21 00:00:00,inactive,45,Los Angeles,71340
U00039,2024-03-23 00:00:00,active,55,Houston,37273
U00040,2024-06-12 00:00:00,inactive,18,Los Angeles,N/A
U00041,2024-07-09 00:00:00,inactive,41,Delhi,63807
U00042,2024-11-11 00:00:00,inactive,30,Houston,N/A
U00043,2024-10-29 00:00:00,inactive,63,New York,86199
U00044,2024-06-26 00:00:00,active,48,Phoenix,N/A
U00045,2024-01-16 00:00:00,inactive,54,Chicago,N/A
U00046,2024-01-28 00:00:00,active,57,New York,89424
U00047,2024-11-28 00:00:00,inactive,51,Phoenix,113332
U00048,2024-12-28 00:00:00,inactive,48,London,100422
U00049,2024-07-01 00:00:00,inactive,20,New York,45943
U00050,2024-11-24 00:00:00,active,41,Delhi,22401
U00051,2024-05-08 00:00:00,active,,Mumbai,40380
U00052,2024-04-20 00:00:00,inactive,43,Chicago,38328
U00053,2024-11-06 00:00:00,active,40,Chicago,N/A
